#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x
#One Ring and Ringbearer
onering;The One Ring;Anneau de Pouvoir;;;;;x
onering_desc;This character holds the One Ring, the greatest of the Rings of Power and the most powerful artifact in Middle-Earth.;L'Anneau de Pouvoir, forgé par Sauron dans les flammes de la Montagne du Destin, mais qu'il perdit lors de la Guerre de la Dernière Alliance. Perdu après la mort d'Isildur aux Champs-aux-Iris, il fut retrouvé par un être du nom de Gollum.;;;;;x
ringbearer1;Former Ring-bearer;Ancien Porteur de l'Anneau;;;;;x
ringbearer1_desc;The 'Ring-bearer' is a title given to those who, at some point in their lives, carried or wore the One Ring. The life of this Ring-bearer is now happier and less troubled since the destruction of the One Ring.;Les Porteurs de l'Anneau ont, à un moment de leurs vies, tenus l'Anneau Unique entre leurs mains. La vie du Porteur est maintenant plus joyeuse depuis que l'Anneau a été détruit.;;;;;x
ringbearer2;Ring-bearer;Porteur de l'Anneau;;;;;x
ringbearer2_desc;The 'Ring-bearer' is a title used for those individuals who, at some point in their lives, carried or wore the One Ring. The life of this Ring-bearer is still tormented and afflicted since the Ring has not been destroyed yet.;Les Porteurs de l'Anneau ont, à un moment de leurs vies, tenus l'Anneau Unique entre leurs mains. Le Porteur est encore tourmenté par l'Anneau, qui n'est pas détruit.;;;;;x
#Elvish Rings
nenya;Nenya;Nenya;;;;;x
nenya_desc;This character holds Nenya, also named the White Ring, the Ring of Adamant, or the Ring of Water. It is one of the three Elven Rings of Power. It was forged of Mithril by Celebrimbor in the Second Age and given to Galadriel. Nenya's power is preservation, protection, and concealment from evil.;Nenya, l'Anneau d'Eau, l'un des trois Anneaux Elfiques, forgé jadis par Celebrimbor et détenu par Galadriel.;;;;;x
narya;Narya;Narya;;;;;x
narya_desc;This character holds Narya, also named the Ring of Fire or Red Ring. It is one of the three Elven Rings of Power. It was forged by Celebrimbor for Gil-Galad in the Second Age. It has the power to inspire others to resist tyranny, domination and despair, as well as having the power to hide the wielder from remote observation and giving resistance to the weariness of time.;Narya, l'Anneau de Feu, l'un des trois Anneaux Elfiques, forgé jadis par Celebrimbor pour Gil-Galad, qui le donna par la suite à Cirdan, le charpentier. Gandalf se le verra offrir par ce dernier à son arrivée sur la Terre du Milieu.;;;;;x
vilya;Vilya;Vilya;;;;;x
vilya_desc;This character holds Vilya, also named the Ring of Sapphire, the Blue Ring, or the Ring of Air. It is one of the three Elven Rings of Power, and mightiest of the Three. It possesses the power of controlling natural elements and to heal and to preserve life.;Nenya, l'Anneau de Mithril, l'un des trois Anneaux Elfiques, forgé jadis par Celebrimbor pour Gil-Galad. Elrond en pris possession à la mort de ce dernier.;;;;;x
#Nine RIngs of Mortal Men
ring_murazor;Ring of Mûrazôr;;;;;;x
ring_murazor_desc;This is the Ring of Mûrazôr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_khamul;Ring of Khamûl;;;;;;x
ring_khamul_desc;This is the Ring of Khamûl. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_akhorahil;Ring of Akhôrahil;;;;;;x
ring_akhorahil_desc;This is the Ring of Akhôrahil. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_adunaphazor;Ring of Adûnaphazôr;;;;;;x
ring_adunaphazor_desc;This is the Ring of Adûnaphazôr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_dwar;Ring of Dwar;;;;;;x
ring_dwar_desc;This is the Ring of Dwar. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_jiundur;Ring of Indûr;;;;;;x
ring_jiundur_desc;This is the Ring of Indûr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_ren;Ring of Ren;;;;;;x
ring_ren_desc;This is the Ring of Ren. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_uvatha;Ring of Ûvatha;;;;;;x
ring_uvatha_desc;This is the Ring of Ûvatha. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
ring_abrazir;Ring of Abrazîr;;;;;;x
ring_abrazir_desc;This is the Ring of Abrazîr. It's one of the Rings of Power intended by Sauron to seduce the mannish rulers and bend them to his will.;;;;;;x
#Other Rings
barahir;Ring of Barahir;Anneau de Barahir;;;;;;;x
barahir_desc;This character holds the Ring of Barahir; it is an ornate silver ring given to Barahir by the Elven Lord Finrod Felagund, in reward for saving his life in Dagor Bragollach. It was a sign of eternal friendship between Finrod and the House of Barahir. The ring has the likeliness of two serpents intertwined with emerald eyes. It was held by Finrod, Barahir, Beren, Dior, Elwing, Elros, and then by the Kings of Numenor, the Princes of Andunië. It is now a symbol of the heritage of the house of Isildur.;L'Anneau de Barahir fur forgé jadis par les Noldor en Valinor. Porté par Finarfin, il passa dans les mains d'augustes personnages : Finrod, Beren, Barahir, Dior, Elros, les premiers Rois de Numénor, les Princes d'Andunië. Il est aujourd'hui l'héritage de la maison d'Isildur.;;;;;;x
durin_ring;Ring of Durin;Anneau de Durin;;;;;;;x
durin_ring_desc;This character holds the Ring of Durin, the most powerful of the Seven Rings of the Dwarves, once offered to Durin III by Celebrimbor himself.;Ce personnage porte l'Anneau de Durin, le plus puissant des Sept Anneaux des Nains, offert jadis à Durin III par Celebrimbor lui-même. ;;;;;;;x
dwarf_ring;Dwarf-Ring;Anneau des Nains;;;;;;;x
dwarf_ring_desc;This character carries one of the Rings of the Dwarves, given by Sauron to the Dwarf-Lords during the Second Age.;Ce personnage porte l'un des Anneaux des Nains, donné par Sauron aux Seigneurs Nains, durant le Second Âge.;;;;;x
lesser_ring;Lesser Ring;Anneau Mineur;;;;;;;x
lesser_ring_desc;The Lesser Rings were forged by the elves as essays in the craft of ring making. These rings were made sometime between S.A. 1200, when Sauron came in disguise to Eregion, and 1500, when they began crafting the greater Rings of Power.;Les Anneaux Mineurs ont été forgés par les elfes, essayant de réaliser des Anneaux de Pouvoirs. Ces anneaux ont été faits autrefois entre SA 1200, quand Sauron est venu déguisé en Eregion, et 1500, quand ils ont commencé l'élaboration des Anneaux de Pouvoir.;;;;;x
ring_saruman;Ring of Saruman;Anneau de Saruman;;;;;;;x
ring_saruman_desc;Saruman, in his desire to imitate Sauron, attemped to forge for himself a Ring of Power. This he wore during the War of the Ring which he revealed when he called himself "Saruman the Ring-maker". He had great knowledge and lore of the magic rings created by Sauron and by the Elven-smiths, though at this time the full art of ring-making was lost and known only to Sauron and so Saruman's knowledge of the craft was incomplete. The Ring of Saruman is thus considered as a Lesser Ring.;"Saruman, dans son désir d'imiter Sauron, a tenté de forger lui-même un anneau de pouvoir. C'est uniquement lors de la Guerre de l'Anneau qu'il le révèle, s'appelant lui-même ""Saruman le Faiseur-d'Anneaux"". Il avait une grande connaissance des traditions des anneaux magiques créés par Sauron et les forgerons Elfes, mais l'art de cette époque a été perdu des elfes et est connu seulement de Sauron. Par conséquent, les connaissances de Saroumane était incomplète. L'Anneau de Saruman est considéré comme un Anneau Mineur.";;;;;x
#Numenorean Artefacts (excepting Palantiri)
annuminas;Scepter of Annúminas;Sceptre d'Annunimas;;;;;;;x
annuminas_desc;This character holds the scepter of Annuminas, the symbol of royalty for the Kings of Arnor. The Sceptre of Annúminas was a silver rod originally borne by the Lords of Andúnië in Númenor, and it was patterned after the sceptre of the Kings of Númenor.;Ce personnage brandis le Sceptre d'Annunimas, symbole du pouvoir des Rois d'Arnor.;;;;;x
#Gondorian Artefacts
horngondor;Horn of Gondor;Le Cor du Gondor;;;;;;;x
horngondor_desc;This character holds the Horn of Gondor. It is a large bone war-horn tipped with silver engraved in ancient characters.;Ce personnage possède le Cor du Gondor.;;;;;x
stewardscept;Scepter of the Steward;Le Sceptre de l'Intendant;;;;;;;x
stewardscept_desc;This character holds the Scepter of the Steward. The emblem of the power of Gondor's Stewards.;Ce personnage possède le Sceptre des Intendants du Gondor, une simple baguette blanche, symbole de leur pouvoir dans le Royaume du Sud.;;;;;x
# Haradrim and other Sourthern Stuff
seal_herumor;Seal of Herumor;;;;;;x
seal_herumor_desc;The seal of the ancient Haradrim king;;;;;;;x
crown_herumor;Crown of Herumor;;;;;;x
crown_herumor_desc;The black crown of the ancient Haradrim king;;;;;;x
