#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
give_anduril_to_son;Give Anduril to [Root.GetFirstName];Donner Anduril à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_anduril_to_son_desc;I will pass on Anduril to [Root.GetFirstName], [Root.GetSheHe] needs it more than I do.;Je vais donner Anduril, la flamme de l'Ouest à [Root.GetFirstName], [Root.GetSheHe] en a plus besoin que moi.;;;;;;;;;;;;x
give_herugrim_to_son;Give Herugrim to [Root.GetFirstName];Donner Herugrim à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_herugrim_to_son_desc;I will pass on Herugrim to [Root.GetFirstName], [Root.GetSheHe] needs it more than I do.;Je vais donner Herugrim à [Root.GetFirstName], [Root.GetSheHe] en a plus besoin que moi.;;;;;;;;;;;;x
give_gutwhine_to_son;Give Gutwhine to [Root.GetFirstName];Donner Gutwhine à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_gutwhine_to_son_desc;I will pass on Gutwhine to [Root.GetFirstName], [Root.GetSheHe] needs it more than I do.;Je vais donner Gutwhinë à [Root.GetFirstName], [Root.GetSheHe] en a plus besoin que moi.;;;;;;;;;;;;x
give_orcrist_to_son;Give Orcrist to [Root.GetFirstName];Donner Orcrist à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_orcrist_to_son_desc;I will pass on Orcrist to [Root.GetFirstName], [Root.GetSheHe] needs it more than I do.;Je vais donner Orcrist à [Root.GetFirstName], [Root.GetSheHe] en a plus besoin que moi.;;;;;;;;;;;;x
give_sting_to_son;Give Sting to [Root.GetFirstName];Donner Dard à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_sting_to_son_desc;I will pass on Sting to [Root.GetFirstName], [Root.GetSheHe] needs it more than I do.;Je vais donner Dard à [Root.GetFirstName], [Root.GetSheHe] en a plus besoin que moi.;;;;;;;;;;;;x
give_glamdring_to_son;Give Glamdring to [Root.GetFirstName];Donner Glamdring à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_glamdring_to_son_desc;I will pass on Glamdring to [Root.GetFirstName], [Root.GetSheHe] needs it more than I do.;Je vais donner Glamdring à [Root.GetFirstName], [Root.GetSheHe] en a plus besoin que moi.;;;;;;;;;;;;x
give_horngondor_to_son;Give the Horn of Gondor to [Root.GetFirstName];Donner le Cor du Gondor à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_horngondor_to_son_desc;I will pass on the Horn of Gondor to [Root.GetFirstName], [Root.GetSheHe] deserves it.;Je vais donner le Cor du Gondor à [Root.GetFirstName], [Root.GetSheHe] le mérite.;;;;;;;;;;;;x
give_elessar_to_son;Give the Elessar to [Root.GetFirstName];Donner l'Elessar à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_elessar_to_son_desc;I will pass on the Elessar to [Root.GetFirstName], [Root.GetSheHe] deserves it.;Je vais donner l'Elessar, l'Etoile du Soir, à [Root.GetFirstName], [Root.GetSheHe] le mérite.;;;;;;;;;;;;x
give_mithril_to_son;Give my Mithril chainmail to [Root.GetFirstName];Donner ma tunique en Mithril à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_mithril_to_son_desc;I will pass on my Mithril chainmail to [Root.GetFirstName], [Root.GetSheHe] deserves it.;Je vais donner ma cotte de mailles en Mithril à [Root.GetFirstName], [Root.GetSheHe] le mérite.;;;;;;;;;;;;x
give_barahir_to_son;Give the Ring of Barahir to [Root.GetFirstName];Donner l'anneau de Barahir à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_barahir_to_son_desc;I will pass on the Ring of Barahir to [Root.GetFirstName], [Root.GetSheHe] could protect the inheritance of my family.;Je vais donner l'Anneau de Barahir à [Root.GetFirstName], [Root.GetSheHe] saura protéger l'héritage de ma Maison.;;;;;;;;;;;;x
give_narsil_to_son;Give Narsil to [Root.GetFirstName];Donner les fragments de Narsil à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_narsil_to_son_desc;I will pass on Narsil to [Root.GetFirstName], [Root.GetSheHe] could protect the inheritance of Elendil.;Je vais donner les fragments de Narsil à [Root.GetFirstName], [Root.GetSheHe] saura protéger l'héritage d'Elendil.;;;;;;;;;;;;x
give_durin_ring_to_son;Give the Ring of Durin to [Root.GetFirstName];Donner l'Anneau de Durin à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_durin_ring_to_son_desc;I will pass on the Ring of Durin to [Root.GetFirstName], [Root.GetSheHe] could protect the inheritance of my family.;Je vais donner l'Anneau de Durin à [Root.GetFirstName], [Root.GetSheHe] saura protéger l'héritage de ma Maison.;;;;;;;;;;;;x
give_dwarf_ring_to_son;Give the Dwarf Ring to [Root.GetFirstName];Donner l'Anneau des Nains à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_dwarf_ring_to_son_desc;I will pass on the Dwarf Ring to [Root.GetFirstName], [Root.GetSheHe] could protect the inheritance of my House.;Je vais donner l'Anneau des Nains à [Root.GetFirstName], [Root.GetSheHe] saura protéger l'héritage de ma Maison.;;;;;;;;;;;;x
give_lesser_ring_to_son;Give the lesser ring to [Root.GetFirstName];@FIXME@ Donner l'anneau à [Root.GetFirstName]. ;;;;;;;;;;;;x
give_lesser_ring_to_son_desc;I will pass on the lesser ring to [Root.GetFirstName], [Root.GetSheHe] could protect the inheritance of my House.;@FIXME@ Je vais donner l'anneau à [Root.GetFirstName], [Root.GetSheHe] saura protéger l'héritage de ma Maison.;;;;;;;;;;;;x
