#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITmaiarkiller.1;Your Court;;;;;;;;;;;;;x
EVTDESCmaiarkiller.1;In Barad-Dur, many of your most capable lieutenants reside. They handle the daily tasks of running your realm, and keep your unruly legions under control.;;;;;;;;;;;;;x
EVTOPTAmaiarkiller.1;It's good to have servants.;;;;;;;;;;;;;x
EVTTITmaiarkiller.2;Your Court;;;;;;;;;;;;;x
EVTDESCmaiarkiller.2;You have gathered to yourself an inner circle, loyal only to yourself. These include orcs, Uruk-Hai, Half-Orcs, and Dunlendings. They take care of all the drudgery associated with ruling a realm and building armies.;@FIXME@ You have gathered to yourself an inner circle, loyal only to yourself. These include orcs, Uruk-Hai, Half-Orcs, and Dunlendings. They take care of all the drudgery associated with ruling a realm and building armies.;;;;;;;;;;;;x
EVTOPTAmaiarkiller.2;It's good to have servants.;;;;;;;;;;;;;x
EVTTITmaiarkiller.3;You are an Orc;;;;;;;;;;;;;x
EVTDESCmaiarkiller.3;Maiar characters are not supposed to be randomly spawned. So, you will be an Orc;;;;;;;;;;;;;x
EVTOPTAmaiarkiller.3;Really? I never knew!;;;;;;;;;;;;;x
EVTTITmaiarkiller.4;You are Dunlending;;;;;;;;;;;;;x
EVTDESCmaiarkiller.4;Istari characters are not supposed to be randomly spawned. So, you will be Human of Dunlending culture.;;;;;;;;;;;;;x
EVTOPTAmaiarkiller.4;What a downgrade.;;;;;;;;;;;;;x
EVTTITmaiarkiller.5;You are an Orc;;;;;;;;;;;;;x
EVTDESCmaiarkiller.5;Wight characters are not supposed to be randomly spawned. So, you will be an Orc;;;;;;;;;;;;;x
EVTOPTAmaiarkiller.5;I see;;;;;;;;;;;;;x
EVTTITmaiarkiller.8;You are not Umaiar;;;;;;;;;;;;;x
EVTDESCmaiarkiller.8;Umaiar characters are not supposed to be randomly spawned. So, you will be a more ordinary evil race;;;;;;;;;;;;;x
EVTOPTAmaiarkiller.8;Such a letdown.;;;;;;;;;;;;;x
