#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dwarfconq_later;Later, Perhaps;;;;;;x
TT_MEP_DURINBANDEAD;Durin's Bane is dead or gone.;;;;;;x
TT_MEP_KHAZ_NOOTHER;No attempt to retake Khazad-dûm or Azanulbizar is ongoing.;;;;;;x
# Getting Azanulbizar
drd_occupy_azanulbizar;Occupy Azanulbizar;;;;;;x
drd_occupy_azanulbizar_desc;Occupy Azanulbizar;;;;;;x
EVTTITdwarfconq.10;Occupying Azanulbizar;;;;;;x
EVTDESCdwarfconq.10;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is currently unoccupied wilderness. Do you wsh to launch an effort to seize this territory?;;;;;;x
EVTOPAdwarfconq.10;Yes, Azanulbizar is ours!;;;;;;x
drd_conquer_azanulbizar;Conquer Azanulbizar;;;;;;x
drd_conquer_azanulbizar_desc;Conquer Azanulbizar;;;;;;x
EVTTITdwarfconq.11;Conquer Azanulbizar;;;;;;x
EVTDESCdwarfconq.11;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is held by evil forces. With Durin's Bane gone, many feel that now is the time to take Azanulbizar, and use it as a base to reconquer Khazad-dûm. Taking back Khazad-dûm will likley require an enormous and long seige. Without Azanulbizar as a base, our army will wither. Shall we launch the war?;;;;;;x
EVTOPAdwarfconq.11;Yes! Baruk Khazâd! Khazâd ai-mênu!;;;;;;x
EVTTITdwarfconq.12;Conquer Azanulbizar;;;;;;x
EVTDESCdwarfconq.12;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is controlled by a foolish ruler, [mep_moria_overlord_target.GetTitledName], who refuses to sell our holy lands back to us!. With Durin's Bane gone, many feel that now is the time to take Azanulbizar, and use it as a base to reconquer Khazad-dûm. Taking back Khazad-dûm will likley require an enormous and long seige. Without Azanulbizar as a base, our army will wither. Shall we launch the war?;;;;;;x
EVTOPAdwarfconq.12;Yes! That ruler will pay!;;;;;;x
drd_buy_azanulbizar;Try to Buy Azanulbizar;;;;;;x
drd_buy_azanulbizar_desc;Try to Buy Azanulbizar;;;;;;x
EVTTITdwarfconq.13;Buying Azanulbizar;;;;;;x
EVTDESCdwarfconq.13a;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is controlled by [mep_moria_overlord_target.GetTitledName], who is not necessarily an enemy.\nWith Durin's Bane gone, many feel that now is the time to take Azanulbizar, and use it as a base to reconquer Khazad-dûm. Taking back Khazad-dûm will likley require an enormous and long seige. Without Azanulbizar as a base, our army will wither.\n\nThe honorable things to do would be to offer to buy it. The proper price is 400 gold. Make the Offer?;;;;;;x
EVTDESCdwarfconq.13b;Azanulbizar, where Durin the Deathless came to Khazad-dûm and saw his crown in Kheled-zâram, is controlled by [mep_moria_overlord_target.GetTitledName], who is not necessarily an enemy. The honorable things to do would be to offer to buy it.\nThe proper price is 400 gold. Make the Offer?;;;;;;x
EVTOPTAdwarfconq.13;Yes, this is the right thing.;;;;;;x
EVTOPTBdwarfconq.13;Screw Honour. Just declare war!;;;;;;x
EVTTITdwarfconq.14;Selling Dimrill Dale;;;;;;x
