#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;;x
search_for_meneltarma;search for meneltarma;;;;;;x
search_for_meneltarma_desc;Some legends say that the top of Meneltarma is still visible and accessible to the most skilled sailors. Will you try this improbable journey?;;;;;;x
fea_weak;MISSING;;;;;;x
fea_weak_desc;MISSING;;;;;;x
fea_normal;MISSING;;;;;;x
fea_normal_desc;MISSING;;;;;;x
fea_strong;MISSING;;;;;;x
fea_strong_desc;MISSING;;;;;;x
fell_beast;Fellbeast;;;;;;x
fell_beast_desc;This character rides a fellbeast into battle. The fell beasts were described as large, winged creatures without feathers.;;;;;;x
