#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mine_moria_decision;Search for Mithril in Khazad-d˚m;Chercher du Mithril en Khazad-d˚m;;;;;;;;;;;;x
mine_moria_decision_desc;The Mines of Khazad-d˚m are deemed because of a metal unique in the world, stronger than steel, the Mithril. You can send minors in new galleries to try to find new veins.;Les Mines de Khazad-d˚m sont rÈputÈes gr‚ce ‡ un mÈtal unique au monde, plus rÈsistant que l'acier, le Mithril. Vous pouvez envoyer des mineurs dans de nouvelles galeries pour essayer de trouver des filons.;;;;;;;;;;;;x
EVTDESCmoria.0;The Mines of Khazad-d˚m are deemed because of an unique metal in the world, stronger than steel, the Mithril. You can send miners in new galleries trying to find veins. In what part of the Mines will you send them ? Near the ancient veins, in the upper part, or in the depths?;Les Mines de Khazad-d˚m sont rÈputÈes gr‚ce ‡ un mÈtal unique au monde, plus rÈsistant que l'acier, le Mithril. Vous pouvez envoyer des mineurs dans de nouvelles galeries pour essayer de trouver des filons. Dans quelle partie des Mines allez-vous les envoyer? PrËs des anciens filons, ou dans les profondeurs?;;;;;;;;;;;;x
EVTOPTAmoria.0;They'll search near to the ancient veins.;Ils chercheront prËs des anciens filons.;;;;;;;;;;;;x
EVTOPTBmoria.0;They'll search near to the depths.;Ils chercheront dans les profondeurs.;;;;;;;;;;;;x
EVTOPTCmoria.0;NevermindÖ;Laissons tomberÖ;;;;;;;;;;;;x
EVTDESCmoria.1;Your miners are gone digging new galleries near the ancient Mithril veins in the upper parts of Moria. It's hoped that they find new veins, which are sure to make you rich ...;Vos mineurs sont allÈ creuser de nouvelles galeries prËs des anciens filons de Mithril, dans les parties supÈrieurs de la Moria. Il faut esperer qu'ils trouvent de nouveaux filons, qui ne manqueront pas de vous enrichir...;;;;;;;;;;;;x
EVTOPTAmoria.1;I hope they'll find some Mithril!;J'espËre qu'ils trouveront du Mithril !;;;;;;;;;;;;x
EVTDESCmoria.2;Your miners back to you, after digging new galleries, and in their carts, you can see many chips Mithril. They found a vein, but it quickly dried up ...;Vos mineurs reviennent vers vous, aprËs avoir creusÈ de nouvelles galeries, et dans leurs chariots, vous pouvez voir de nombreuses pÈpites de Mithril. Ils ont trouvÈ un filon, mais celui-ci s'est rapidement tari...;;;;;;;;;;;;x
EVTOPTAmoria.2;I'll gain more gold with these ores!;Je gagnerais plus d'or avec ces minerais !;;;;;;;;;;;;x
EVTOPTBmoria.2;I'll make a Mithril chainmail with these ores!;Je vais fabriquer une cotte de maille avec ces minerais!;;;;;;;;;;;;x
